     x        u       v
     0.13870000     0.61225726     0.61148264
     0.13880000     0.61240687     0.61163235
     0.13890000     0.61255624     0.61178180
     0.13900000     0.61270535     0.61193101
     0.13910000     0.61285422     0.61207996
     0.13920000     0.61300283     0.61222867
     0.13930000     0.61315120     0.61237713
     0.13940000     0.61329932     0.61252534
     0.13950000     0.61344719     0.61267330
     0.13960000     0.61359482     0.61282101
     0.13970000     0.61374219     0.61296848
     0.13980000     0.61388932     0.61311570
     0.13990000     0.61403620     0.61326267
     0.14000000     0.61418284     0.61340939
     0.14010000     0.61432923     0.61355587
     0.14020000     0.61447537     0.61370210
     0.14030000     0.61462126     0.61384809
     0.14040000     0.61476691     0.61399383
     0.14050000     0.61491232     0.61413932
     0.14060000     0.61505748     0.61428457
     0.14070000     0.61520239     0.61442958
     0.14080000     0.61534706     0.61457433
     0.14090000     0.61549148     0.61471885
     0.14100000     0.61563566     0.61486312
     0.14110000     0.61577960     0.61500714
     0.14120000     0.61592329     0.61515093
     0.14130000     0.61606674     0.61529446
     0.14140000     0.61620995     0.61543776
     0.14150000     0.61635291     0.61558081
     0.14160000     0.61649563     0.61572362
     0.14170000     0.61663810     0.61586619
     0.14180000     0.61678034     0.61600851
     0.14190000     0.61692233     0.61615059
     0.14200000     0.61706408     0.61629243
     0.14210000     0.61720558     0.61643403
     0.14220000     0.61734685     0.61657538
     0.14230000     0.61748788     0.61671650
     0.14240000     0.61762866     0.61685737
     0.14250000     0.61776920     0.61699801
     0.14260000     0.61790951     0.61713840
     0.14270000     0.61804957     0.61727855
     0.14280000     0.61818939     0.61741846
     0.14290000     0.61832897     0.61755814
     0.14300000     0.61846832     0.61769757
     0.14310000     0.61860742     0.61783676
     0.14320000     0.61874629     0.61797572
     0.14330000     0.61888491     0.61811443
     0.14340000     0.61902330     0.61825291
     0.14350000     0.61916145     0.61839115
     0.14360000     0.61929936     0.61852915
     0.14370000     0.61943703     0.61866691
     0.14380000     0.61957447     0.61880444
     0.14390000     0.61971167     0.61894173
     0.14400000     0.61984863     0.61907878
     0.14410000     0.61998535     0.61921559
     0.14420000     0.62012184     0.61935217
     0.14430000     0.62025809     0.61948851
     0.14440000     0.62039410     0.61962462
     0.14450000     0.62052988     0.61976048
     0.14460000     0.62066542     0.61989612
     0.14470000     0.62080073     0.62003151
     0.14480000     0.62093580     0.62016668
     0.14490000     0.62107064     0.62030160
     0.14500000     0.62120524     0.62043629
     0.14510000     0.62133961     0.62057075
     0.14520000     0.62147374     0.62070498
     0.14530000     0.62160764     0.62083896
     0.14540000     0.62174131     0.62097272
     0.14550000     0.62187474     0.62110624
     0.14560000     0.62200794     0.62123953
     0.14570000     0.62214090     0.62137259
     0.14580000     0.62227364     0.62150541
     0.14590000     0.62240613     0.62163800
     0.14600000     0.62253840     0.62177035
     0.14610000     0.62267044     0.62190248
     0.14620000     0.62280224     0.62203437
     0.14630000     0.62293381     0.62216603
     0.14640000     0.62306515     0.62229746
     0.14650000     0.62319626     0.62242866
     0.14660000     0.62332714     0.62255963
     0.14670000     0.62345778     0.62269036
     0.14680000     0.62358820     0.62282087
     0.14690000     0.62371838     0.62295114
     0.14700000     0.62384834     0.62308119
     0.14710000     0.62397806     0.62321100
     0.14720000     0.62410756     0.62334059
     0.14730000     0.62423682     0.62346995
     0.14740000     0.62436586     0.62359907
     0.14750000     0.62449467     0.62372797
     0.14760000     0.62462325     0.62385664
     0.14770000     0.62475160     0.62398508
     0.14780000     0.62487972     0.62411329
     0.14790000     0.62500761     0.62424127
     0.14800000     0.62513528     0.62436903
     0.14810000     0.62526272     0.62449656
     0.14820000     0.62538993     0.62462386
     0.14830000     0.62551691     0.62475093
     0.14840000     0.62564367     0.62487778
     0.14850000     0.62577020     0.62500440
     0.14860000     0.62589650     0.62513079
     0.14870000     0.62602258     0.62525696
     0.14880000     0.62614843     0.62538290
     0.14890000     0.62627406     0.62550862
     0.14900000     0.62639946     0.62563411
     0.14910000     0.62652463     0.62575937
     0.14920000     0.62664958     0.62588441
     0.14930000     0.62677431     0.62600923
     0.14940000     0.62689881     0.62613382
     0.14950000     0.62702308     0.62625818
     0.14960000     0.62714713     0.62638232
     0.14970000     0.62727096     0.62650624
     0.14980000     0.62739456     0.62662993
     0.14990000     0.62751794     0.62675340
     0.15000000     0.62764110     0.62687665
     0.15010000     0.62776403     0.62699967
     0.15020000     0.62788674     0.62712247
     0.15030000     0.62800923     0.62724505
     0.15040000     0.62813150     0.62736741
     0.15050000     0.62825354     0.62748954
     0.15060000     0.62837536     0.62761145
     0.15070000     0.62849696     0.62773314
     0.15080000     0.62861834     0.62785461
     0.15090000     0.62873949     0.62797585
     0.15100000     0.62886043     0.62809688
     0.15110000     0.62898114     0.62821768
     0.15120000     0.62910164     0.62833826
     0.15130000     0.62922191     0.62845863
     0.15140000     0.62934196     0.62857877
     0.15150000     0.62946179     0.62869869
     0.15160000     0.62958141     0.62881840
     0.15170000     0.62970080     0.62893788
     0.15180000     0.62981997     0.62905714
     0.15190000     0.62993893     0.62917619
     0.15200000     0.63005767     0.62929501
     0.15210000     0.63017618     0.62941362
     0.15220000     0.63029448     0.62953201
     0.15230000     0.63041256     0.62965018
     0.15240000     0.63053042     0.62976813
     0.15250000     0.63064807     0.62988587
     0.15260000     0.63076549     0.63000338
     0.15270000     0.63088270     0.63012068
     0.15280000     0.63099970     0.63023777
     0.15290000     0.63111647     0.63035463
     0.15300000     0.63123303     0.63047128
     0.15310000     0.63134937     0.63058771
     0.15320000     0.63146550     0.63070393
     0.15330000     0.63158141     0.63081993
     0.15340000     0.63169710     0.63093571
     0.15350000     0.63181258     0.63105128
     0.15360000     0.63192784     0.63116663
     0.15370000     0.63204289     0.63128177
     0.15380000     0.63215772     0.63139669
     0.15390000     0.63227234     0.63151140
     0.15400000     0.63238674     0.63162589
     0.15410000     0.63250093     0.63174017
     0.15420000     0.63261491     0.63185423
     0.15430000     0.63272867     0.63196808
     0.15440000     0.63284221     0.63208172
     0.15450000     0.63295555     0.63219514
     0.15460000     0.63306867     0.63230835
     0.15470000     0.63318157     0.63242135
     0.15480000     0.63329427     0.63253413
     0.15490000     0.63340675     0.63264670
     0.15500000     0.63351902     0.63275906
     0.15510000     0.63363107     0.63287121
     0.15520000     0.63374292     0.63298314
     0.15530000     0.63385455     0.63309487
     0.15540000     0.63396597     0.63320638
     0.15550000     0.63407718     0.63331768
     0.15560000     0.63418818     0.63342877
     0.15570000     0.63429897     0.63353964
     0.15580000     0.63440954     0.63365031
     0.15590000     0.63451991     0.63376077
     0.15600000     0.63463006     0.63387101
     0.15610000     0.63474001     0.63398105
     0.15620000     0.63484975     0.63409087
     0.15630000     0.63495927     0.63420049
     0.15640000     0.63506859     0.63430989
     0.15650000     0.63517770     0.63441909
     0.15660000     0.63528659     0.63452808
     0.15670000     0.63539528     0.63463686
     0.15680000     0.63550376     0.63474543
     0.15690000     0.63561204     0.63485379
     0.15700000     0.63572010     0.63496195
     0.15710000     0.63582795     0.63506989
     0.15720000     0.63593560     0.63517763
     0.15730000     0.63604304     0.63528516
     0.15740000     0.63615028     0.63539248
     0.15750000     0.63625730     0.63549960
     0.15760000     0.63636412     0.63560651
     0.15770000     0.63647073     0.63571321
     0.15780000     0.63657714     0.63581970
     0.15790000     0.63668334     0.63592599
     0.15800000     0.63678933     0.63603207
     0.15810000     0.63689512     0.63613795
     0.15820000     0.63700070     0.63624362
     0.15830000     0.63710607     0.63634909
     0.15840000     0.63721124     0.63645435
     0.15850000     0.63731621     0.63655940
     0.15860000     0.63742097     0.63666425
     0.15870000     0.63752552     0.63676890
     0.15880000     0.63762987     0.63687334
     0.15890000     0.63773402     0.63697757
     0.15900000     0.63783796     0.63708161
     0.15910000     0.63794170     0.63718544
     0.15920000     0.63804523     0.63728906
     0.15930000     0.63814857     0.63739248
     0.15940000     0.63825169     0.63749570
     0.15950000     0.63835462     0.63759871
     0.15960000     0.63845734     0.63770152
     0.15970000     0.63855986     0.63780413
     0.15980000     0.63866217     0.63790654
     0.15990000     0.63876429     0.63800874
     0.16000000     0.63886620     0.63811075
     0.16010000     0.63896791     0.63821255
     0.16020000     0.63906942     0.63831414
     0.16030000     0.63917073     0.63841554
     0.16040000     0.63927183     0.63851674
     0.16050000     0.63937274     0.63861773
     0.16060000     0.63947344     0.63871853
     0.16070000     0.63957394     0.63881912
     0.16080000     0.63967425     0.63891951
     0.16090000     0.63977435     0.63901970
     0.16100000     0.63987425     0.63911970
     0.16110000     0.63997395     0.63921949
     0.16120000     0.64007346     0.63931908
     0.16130000     0.64017276     0.63941847
     0.16140000     0.64027186     0.63951767
     0.16150000     0.64037077     0.63961666
     0.16160000     0.64046947     0.63971546
     0.16170000     0.64056798     0.63981405
     0.16180000     0.64066629     0.63991245
     0.16190000     0.64076440     0.64001065
     0.16200000     0.64086231     0.64010866
     0.16210000     0.64096003     0.64020646
     0.16220000     0.64105754     0.64030407
     0.16230000     0.64115486     0.64040148
     0.16240000     0.64125198     0.64049869
     0.16250000     0.64134891     0.64059570
     0.16260000     0.64144564     0.64069252
     0.16270000     0.64154217     0.64078914
     0.16280000     0.64163850     0.64088557
     0.16290000     0.64173464     0.64098179
     0.16300000     0.64183058     0.64107783
     0.16310000     0.64192633     0.64117366
     0.16320000     0.64202188     0.64126930
     0.16330000     0.64211723     0.64136475
     0.16340000     0.64221239     0.64146000
     0.16350000     0.64230736     0.64155505
     0.16360000     0.64240213     0.64164991
     0.16370000     0.64249670     0.64174458
     0.16380000     0.64259108     0.64183905
     0.16390000     0.64268527     0.64193332
     0.16400000     0.64277926     0.64202740
     0.16410000     0.64287306     0.64212129
     0.16420000     0.64296666     0.64221498
     0.16430000     0.64306007     0.64230849
     0.16440000     0.64315329     0.64240179
     0.16450000     0.64324631     0.64249491
     0.16460000     0.64333914     0.64258783
     0.16470000     0.64343178     0.64268055
     0.16480000     0.64352423     0.64277309
     0.16490000     0.64361648     0.64286543
     0.16500000     0.64370854     0.64295758
     0.16510000     0.64380041     0.64304954
     0.16520000     0.64389209     0.64314131
     0.16530000     0.64398357     0.64323288
     0.16540000     0.64407486     0.64332427
     0.16550000     0.64416597     0.64341546
     0.16560000     0.64425688     0.64350646
     0.16570000     0.64434760     0.64359727
     0.16580000     0.64443813     0.64368789
     0.16590000     0.64452847     0.64377832
     0.16600000     0.64461861     0.64386856
     0.16610000     0.64470857     0.64395860
     0.16620000     0.64479834     0.64404846
     0.16630000     0.64488792     0.64413813
     0.16640000     0.64497731     0.64422761
     0.16650000     0.64506651     0.64431690
     0.16660000     0.64515552     0.64440600
     0.16670000     0.64524434     0.64449491
     0.16680000     0.64533297     0.64458364
     0.16690000     0.64542142     0.64467217
     0.16700000     0.64550967     0.64476052
     0.16710000     0.64559774     0.64484867
     0.16720000     0.64568562     0.64493664
     0.16730000     0.64577331     0.64502442
     0.16740000     0.64586082     0.64511202
     0.16750000     0.64594813     0.64519943
     0.16760000     0.64603526     0.64528664
     0.16770000     0.64612221     0.64537368
     0.16780000     0.64620896     0.64546052
     0.16790000     0.64629553     0.64554718
     0.16800000     0.64638191     0.64563365
     0.16810000     0.64646811     0.64571994
     0.16820000     0.64655412     0.64580604
     0.16830000     0.64663994     0.64589195
     0.16840000     0.64672558     0.64597768
     0.16850000     0.64681103     0.64606322
     0.16860000     0.64689629     0.64614857
     0.16870000     0.64698137     0.64623375
     0.16880000     0.64706627     0.64631873
     0.16890000     0.64715098     0.64640353
     0.16900000     0.64723551     0.64648815
     0.16910000     0.64731985     0.64657258
     0.16920000     0.64740401     0.64665683
     0.16930000     0.64748798     0.64674089
     0.16940000     0.64757177     0.64682477
     0.16950000     0.64765538     0.64690847
     0.16960000     0.64773880     0.64699198
     0.16970000     0.64782204     0.64707531
     0.16980000     0.64790509     0.64715845
     0.16990000     0.64798796     0.64724141
     0.17000000     0.64807065     0.64732419
     0.17010000     0.64815316     0.64740679
     0.17020000     0.64823549     0.64748920
     0.17030000     0.64831763     0.64757144
     0.17040000     0.64839959     0.64765349
     0.17050000     0.64848137     0.64773535
     0.17060000     0.64856296     0.64781704
     0.17070000     0.64864438     0.64789855
     0.17080000     0.64872561     0.64797987
     0.17090000     0.64880666     0.64806101
     0.17100000     0.64888753     0.64814197
     0.17110000     0.64896822     0.64822275
     0.17120000     0.64904873     0.64830335
     0.17130000     0.64912906     0.64838377
     0.17140000     0.64920921     0.64846401
     0.17150000     0.64928918     0.64854407
     0.17160000     0.64936896     0.64862394
     0.17170000     0.64944857     0.64870364
     0.17180000     0.64952800     0.64878316
     0.17190000     0.64960725     0.64886250
     0.17200000     0.64968632     0.64894166
     0.17210000     0.64976521     0.64902064
     0.17220000     0.64984393     0.64909944
     0.17230000     0.64992246     0.64917807
     0.17240000     0.65000081     0.64925651
     0.17250000     0.65007899     0.64933478
     0.17260000     0.65015699     0.64941287
     0.17270000     0.65023481     0.64949078
     0.17280000     0.65031245     0.64956851
     0.17290000     0.65038992     0.64964607
     0.17300000     0.65046721     0.64972344
     0.17310000     0.65054432     0.64980064
     0.17320000     0.65062125     0.64987767
     0.17330000     0.65069801     0.64995451
     0.17340000     0.65077459     0.65003118
     0.17350000     0.65085099     0.65010768
     0.17360000     0.65092722     0.65018399
     0.17370000     0.65100327     0.65026013
     0.17380000     0.65107914     0.65033610
     0.17390000     0.65115484     0.65041189
     0.17400000     0.65123036     0.65048750
     0.17410000     0.65130571     0.65056294
     0.17420000     0.65138088     0.65063820
     0.17430000     0.65145588     0.65071328
     0.17440000     0.65153070     0.65078820
     0.17450000     0.65160535     0.65086293
     0.17460000     0.65167982     0.65093750
     0.17470000     0.65175412     0.65101188
     0.17480000     0.65182824     0.65108610
     0.17490000     0.65190219     0.65116014
     0.17500000     0.65197596     0.65123400
     0.17510000     0.65204957     0.65130769
     0.17520000     0.65212299     0.65138121
     0.17530000     0.65219625     0.65145456
     0.17540000     0.65226933     0.65152773
     0.17550000     0.65234224     0.65160073
     0.17560000     0.65241497     0.65167355
     0.17570000     0.65248754     0.65174620
     0.17580000     0.65255993     0.65181868
     0.17590000     0.65263214     0.65189099
     0.17600000     0.65270419     0.65196313
     0.17610000     0.65277606     0.65203509
     0.17620000     0.65284776     0.65210688
     0.17630000     0.65291929     0.65217850
     0.17640000     0.65299065     0.65224995
     0.17650000     0.65306184     0.65232123
     0.17660000     0.65313286     0.65239233
     0.17670000     0.65320370     0.65246327
     0.17680000     0.65327437     0.65253403
     0.17690000     0.65334488     0.65260462
     0.17700000     0.65341521     0.65267505
     0.17710000     0.65348537     0.65274530
     0.17720000     0.65355537     0.65281538
     0.17730000     0.65362519     0.65288529
     0.17740000     0.65369484     0.65295504
     0.17750000     0.65376432     0.65302461
     0.17760000     0.65383364     0.65309401
     0.17770000     0.65390278     0.65316325
     0.17780000     0.65397176     0.65323231
     0.17790000     0.65404056     0.65330121
     0.17800000     0.65410920     0.65336993
     0.17810000     0.65417767     0.65343849
     0.17820000     0.65424597     0.65350688
     0.17830000     0.65431410     0.65357510
     0.17840000     0.65438206     0.65364316
     0.17850000     0.65444986     0.65371104
     0.17860000     0.65451749     0.65377876
     0.17870000     0.65458495     0.65384631
     0.17880000     0.65465224     0.65391369
     0.17890000     0.65471936     0.65398091
     0.17900000     0.65478632     0.65404796
     0.17910000     0.65485311     0.65411484
     0.17920000     0.65491974     0.65418155
     0.17930000     0.65498620     0.65424810
     0.17940000     0.65505249     0.65431448
     0.17950000     0.65511861     0.65438070
     0.17960000     0.65518457     0.65444675
     0.17970000     0.65525036     0.65451263
     0.17980000     0.65531599     0.65457835
     0.17990000     0.65538145     0.65464390
     0.18000000     0.65544675     0.65470928
     0.18010000     0.65551188     0.65477450
     0.18020000     0.65557685     0.65483956
     0.18030000     0.65564165     0.65490445
     0.18040000     0.65570628     0.65496918
     0.18050000     0.65577075     0.65503374
     0.18060000     0.65583506     0.65509813
     0.18070000     0.65589920     0.65516237
     0.18080000     0.65596318     0.65522644
     0.18090000     0.65602700     0.65529034
     0.18100000     0.65609065     0.65535408
     0.18110000     0.65615413     0.65541766
     0.18120000     0.65621746     0.65548107
     0.18130000     0.65628062     0.65554432
     0.18140000     0.65634361     0.65560741
     0.18150000     0.65640645     0.65567033
     0.18160000     0.65646912     0.65573309
     0.18170000     0.65653163     0.65579569
     0.18180000     0.65659397     0.65585813
     0.18190000     0.65665616     0.65592040
     0.18200000     0.65671818     0.65598251
     0.18210000     0.65678004     0.65604446
     0.18220000     0.65684174     0.65610625
     0.18230000     0.65690327     0.65616787
     0.18240000     0.65696465     0.65622934
     0.18250000     0.65702586     0.65629064
     0.18260000     0.65708691     0.65635178
     0.18270000     0.65714780     0.65641276
     0.18280000     0.65720853     0.65647358
     0.18290000     0.65726910     0.65653424
     0.18300000     0.65732951     0.65659474
     0.18310000     0.65738976     0.65665508
     0.18320000     0.65744984     0.65671526
     0.18330000     0.65750977     0.65677527
     0.18340000     0.65756954     0.65683513
     0.18350000     0.65762915     0.65689483
     0.18360000     0.65768859     0.65695437
     0.18370000     0.65774788     0.65701375
     0.18380000     0.65780701     0.65707297
     0.18390000     0.65786598     0.65713203
     0.18400000     0.65792480     0.65719093
     0.18410000     0.65798345     0.65724967
     0.18420000     0.65804194     0.65730825
     0.18430000     0.65810028     0.65736668
     0.18440000     0.65815845     0.65742495
     0.18450000     0.65821647     0.65748306
     0.18460000     0.65827433     0.65754101
     0.18470000     0.65833204     0.65759880
     0.18480000     0.65838958     0.65765643
     0.18490000     0.65844697     0.65771391
     0.18500000     0.65850420     0.65777123
     0.18510000     0.65856127     0.65782840
     0.18520000     0.65861819     0.65788540
     0.18530000     0.65867495     0.65794225
     0.18540000     0.65873155     0.65799894
     0.18550000     0.65878800     0.65805548
     0.18560000     0.65884429     0.65811186
     0.18570000     0.65890042     0.65816808
     0.18580000     0.65895640     0.65822415
     0.18590000     0.65901222     0.65828006
     0.18600000     0.65906788     0.65833581
     0.18610000     0.65912339     0.65839141
     0.18620000     0.65917875     0.65844686
     0.18630000     0.65923394     0.65850215
     0.18640000     0.65928899     0.65855728
     0.18650000     0.65934388     0.65861226
     0.18660000     0.65939861     0.65866708
     0.18670000     0.65945319     0.65872175
     0.18680000     0.65950761     0.65877626
     0.18690000     0.65956188     0.65883062
     0.18700000     0.65961600     0.65888483
     0.18710000     0.65966996     0.65893888
     0.18720000     0.65972377     0.65899278
     0.18730000     0.65977742     0.65904652
     0.18740000     0.65983092     0.65910011
     0.18750000     0.65988427     0.65915355
     0.18760000     0.65993746     0.65920683
     0.18770000     0.65999050     0.65925996
     0.18780000     0.66004338     0.65931293
     0.18790000     0.66009612     0.65936576
     0.18800000     0.66014870     0.65941843
     0.18810000     0.66020113     0.65947095
     0.18820000     0.66025340     0.65952331
     0.18830000     0.66030553     0.65957553
     0.18840000     0.66035750     0.65962759
     0.18850000     0.66040932     0.65967950
     0.18860000     0.66046099     0.65973126
     0.18870000     0.66051250     0.65978286
     0.18880000     0.66056387     0.65983432
     0.18890000     0.66061508     0.65988562
     0.18900000     0.66066614     0.65993677
     0.18910000     0.66071705     0.65998777
     0.18920000     0.66076781     0.66003862
     0.18930000     0.66081842     0.66008932
     0.18940000     0.66086888     0.66013987
     0.18950000     0.66091919     0.66019027
     0.18960000     0.66096935     0.66024052
     0.18970000     0.66101935     0.66029061
     0.18980000     0.66106921     0.66034056
     0.18990000     0.66111892     0.66039036
     0.19000000     0.66116848     0.66044001
     0.19010000     0.66121789     0.66048951
     0.19020000     0.66126715     0.66053885
     0.19030000     0.66131625     0.66058805
     0.19040000     0.66136522     0.66063710
     0.19050000     0.66141403     0.66068601
     0.19060000     0.66146269     0.66073476
     0.19070000     0.66151120     0.66078336
     0.19080000     0.66155957     0.66083182
     0.19090000     0.66160779     0.66088013
     0.19100000     0.66165586     0.66092828
     0.19110000     0.66170378     0.66097630
     0.19120000     0.66175155     0.66102416
     0.19130000     0.66179918     0.66107187
     0.19140000     0.66184665     0.66111944
     0.19150000     0.66189398     0.66116686
     0.19160000     0.66194117     0.66121413
     0.19170000     0.66198820     0.66126126
     0.19180000     0.66203509     0.66130824
     0.19190000     0.66208183     0.66135507
     0.19200000     0.66212843     0.66140175
     0.19210000     0.66217487     0.66144829
     0.19220000     0.66222118     0.66149468
     0.19230000     0.66226733     0.66154093
     0.19240000     0.66231334     0.66158703
     0.19250000     0.66235920     0.66163298
     0.19260000     0.66240492     0.66167879
     0.19270000     0.66245049     0.66172445
     0.19280000     0.66249592     0.66176997
     0.19290000     0.66254120     0.66181534
     0.19300000     0.66258634     0.66186056
     0.19310000     0.66263133     0.66190564
     0.19320000     0.66267617     0.66195058
     0.19330000     0.66272087     0.66199537
     0.19340000     0.66276543     0.66204002
     0.19350000     0.66280984     0.66208452
     0.19360000     0.66285411     0.66212887
     0.19370000     0.66289823     0.66217309
     0.19380000     0.66294221     0.66221715
     0.19390000     0.66298604     0.66226108
     0.19400000     0.66302973     0.66230486
     0.19410000     0.66307328     0.66234849
     0.19420000     0.66311668     0.66239199
     0.19430000     0.66315994     0.66243534
     0.19440000     0.66320306     0.66247854
     0.19450000     0.66324603     0.66252161
     0.19460000     0.66328886     0.66256453
     0.19470000     0.66333155     0.66260730
     0.19480000     0.66337409     0.66264994
     0.19490000     0.66341650     0.66269243
     0.19500000     0.66345876     0.66273478
     0.19510000     0.66350087     0.66277699
     0.19520000     0.66354285     0.66281905
     0.19530000     0.66358468     0.66286098
     0.19540000     0.66362637     0.66290276
     0.19550000     0.66366792     0.66294440
     0.19560000     0.66370933     0.66298590
     0.19570000     0.66375060     0.66302725
     0.19580000     0.66379172     0.66306847
     0.19590000     0.66383271     0.66310954
     0.19600000     0.66387355     0.66315048
     0.19610000     0.66391425     0.66319127
     0.19620000     0.66395482     0.66323192
     0.19630000     0.66399524     0.66327243
     0.19640000     0.66403552     0.66331280
     0.19650000     0.66407566     0.66335303
     0.19660000     0.66411566     0.66339312
     0.19670000     0.66415552     0.66343308
     0.19680000     0.66419524     0.66347289
     0.19690000     0.66423482     0.66351256
     0.19700000     0.66427426     0.66355209
     0.19710000     0.66431356     0.66359148
     0.19720000     0.66435273     0.66363073
     0.19730000     0.66439175     0.66366984
     0.19740000     0.66443063     0.66370882
     0.19750000     0.66446938     0.66374765
     0.19760000     0.66450799     0.66378635
     0.19770000     0.66454645     0.66382491
     0.19780000     0.66458478     0.66386333
     0.19790000     0.66462297     0.66390161
     0.19800000     0.66466103     0.66393975
     0.19810000     0.66469894     0.66397776
     0.19820000     0.66473672     0.66401562
     0.19830000     0.66477436     0.66405335
     0.19840000     0.66481186     0.66409094
     0.19850000     0.66484922     0.66412840
     0.19860000     0.66488645     0.66416571
     0.19870000     0.66492354     0.66420289
     0.19880000     0.66496049     0.66423994
     0.19890000     0.66499731     0.66427684
     0.19900000     0.66503398     0.66431361
     0.19910000     0.66507053     0.66435024
     0.19920000     0.66510693     0.66438674
     0.19930000     0.66514320     0.66442309
     0.19940000     0.66517933     0.66445932
     0.19950000     0.66521533     0.66449540
     0.19960000     0.66525119     0.66453135
     0.19970000     0.66528691     0.66456717
     0.19980000     0.66532250     0.66460285
     0.19990000     0.66535796     0.66463839
     0.20000000     0.66539327     0.66467380
     0.20010000     0.66542846     0.66470907
     0.20020000     0.66546350     0.66474421
     0.20030000     0.66549841     0.66477921
     0.20040000     0.66553319     0.66481407
     0.20050000     0.66556783     0.66484881
     0.20060000     0.66560234     0.66488340
     0.20070000     0.66563671     0.66491787
     0.20080000     0.66567095     0.66495220
     0.20090000     0.66570506     0.66498639
     0.20100000     0.66573903     0.66502045
     0.20110000     0.66577286     0.66505438
     0.20120000     0.66580657     0.66508817
     0.20130000     0.66584014     0.66512183
     0.20140000     0.66587357     0.66515535
     0.20150000     0.66590687     0.66518874
     0.20160000     0.66594004     0.66522200
     0.20170000     0.66597308     0.66525513
     0.20180000     0.66600598     0.66528812
     0.20190000     0.66603875     0.66532098
     0.20200000     0.66607138     0.66535371
     0.20210000     0.66610389     0.66538630
     0.20220000     0.66613626     0.66541876
     0.20230000     0.66616850     0.66545109
     0.20240000     0.66620060     0.66548329
     0.20250000     0.66623258     0.66551535
     0.20260000     0.66626442     0.66554728
     0.20270000     0.66629613     0.66557908
     0.20280000     0.66632771     0.66561075
     0.20290000     0.66635916     0.66564229
     0.20300000     0.66639047     0.66567370
     0.20310000     0.66642166     0.66570497
     0.20320000     0.66645271     0.66573611
     0.20330000     0.66648363     0.66576712
     0.20340000     0.66651442     0.66579801
     0.20350000     0.66654508     0.66582876
     0.20360000     0.66657561     0.66585938
     0.20370000     0.66660601     0.66588987
     0.20380000     0.66663628     0.66592022
     0.20390000     0.66666642     0.66595045
     0.20400000     0.66669643     0.66598055
     0.20410000     0.66672631     0.66601052
     0.20420000     0.66675606     0.66604036
     0.20430000     0.66678567     0.66607007
     0.20440000     0.66681516     0.66609964
     0.20450000     0.66684452     0.66612909
     0.20460000     0.66687375     0.66615841
     0.20470000     0.66690285     0.66618761
     0.20480000     0.66693183     0.66621667
     0.20490000     0.66696067     0.66624560
     0.20500000     0.66698938     0.66627440
     0.20510000     0.66701797     0.66630308
     0.20520000     0.66704642     0.66633162
     0.20530000     0.66707475     0.66636004
     0.20540000     0.66710295     0.66638833
     0.20550000     0.66713102     0.66641649
     0.20560000     0.66715897     0.66644453
     0.20570000     0.66718678     0.66647243
     0.20580000     0.66721447     0.66650021
     0.20590000     0.66724203     0.66652786
     0.20600000     0.66726946     0.66655538
     0.20610000     0.66729677     0.66658278
     0.20620000     0.66732394     0.66661004
     0.20630000     0.66735099     0.66663719
     0.20640000     0.66737792     0.66666420
     0.20650000     0.66740471     0.66669108
     0.20660000     0.66743138     0.66671784
     0.20670000     0.66745793     0.66674448
     0.20680000     0.66748434     0.66677098
     0.20690000     0.66751063     0.66679736
     0.20700000     0.66753680     0.66682362
     0.20710000     0.66756283     0.66684974
     0.20720000     0.66758874     0.66687574
     0.20730000     0.66761453     0.66690162
     0.20740000     0.66764019     0.66692737
     0.20750000     0.66766572     0.66695299
     0.20760000     0.66769113     0.66697849
     0.20770000     0.66771641     0.66700386
     0.20780000     0.66774157     0.66702911
     0.20790000     0.66776660     0.66705423
     0.20800000     0.66779151     0.66707923
     0.20810000     0.66781629     0.66710410
     0.20820000     0.66784095     0.66712885
     0.20830000     0.66786548     0.66715347
     0.20840000     0.66788989     0.66717797
     0.20850000     0.66791418     0.66720235
     0.20860000     0.66793834     0.66722660
     0.20870000     0.66796237     0.66725072
     0.20880000     0.66798628     0.66727472
     0.20890000     0.66801007     0.66729860
     0.20900000     0.66803373     0.66732235
     0.20910000     0.66805727     0.66734598
     0.20920000     0.66808069     0.66736949
     0.20930000     0.66810398     0.66739287
     0.20940000     0.66812715     0.66741613
     0.20950000     0.66815020     0.66743927
     0.20960000     0.66817312     0.66746228
     0.20970000     0.66819592     0.66748517
     0.20980000     0.66821860     0.66750794
     0.20990000     0.66824116     0.66753058
     0.21000000     0.66826359     0.66755311
     0.21010000     0.66828590     0.66757551
     0.21020000     0.66830809     0.66759778
     0.21030000     0.66833015     0.66761994
     0.21040000     0.66835209     0.66764197
     0.21050000     0.66837391     0.66766388
     0.21060000     0.66839561     0.66768567
     0.21070000     0.66841719     0.66770734
     0.21080000     0.66843865     0.66772889
     0.21090000     0.66845998     0.66775031
     0.21100000     0.66848120     0.66777161
     0.21110000     0.66850229     0.66779279
     0.21120000     0.66852326     0.66781386
     0.21130000     0.66854411     0.66783480
     0.21140000     0.66856484     0.66785561
     0.21150000     0.66858545     0.66787631
     0.21160000     0.66860593     0.66789689
     0.21170000     0.66862630     0.66791735
     0.21180000     0.66864655     0.66793768
     0.21190000     0.66866667     0.66795790
     0.21200000     0.66868668     0.66797800
     0.21210000     0.66870657     0.66799797
     0.21220000     0.66872633     0.66801783
